userID,artistID,weight
1065,1609,7.0
1065,295,107.0
1067,1513,825.0
1067,250,690.0
1067,3430,371.0
1067,59,390.0
1067,2080,602.0
1068,10127,180.0
1068,4822,111.0
1068,10753,102.0
1068,198,133.0
1068,489,77.0
1069,11139,212.0
1069,5249,136.0
1069,283,203.0
1069,12101,141.0
1069,3173,242.0
1070,533,279.0
1070,229,1038.0
1070,230,450.0
1070,1045,119.0
1070,1040,96.0
1071,386,114.0
1071,544,620.0
1071,464,152.0
1071,294,386.0
1071,306,3738.0
1072,257,316.0
1072,302,744.0
1072,3176,199.0
1072,903,447.0
1072,292,19165.0
1073,8119,1736.0
1073,735,396.0
1073,154,605.0
1073,12113,928.0
1073,718,419.0
1074,959,124.0
1074,3739,114.0
1074,429,451.0
1074,1414,285.0
1074,6790,164.0
1075,159,1108.0
1075,1167,1424.0
1075,703,2416.0
1075,1983,2960.0
1075,5149,1152.0
1076,12137,98.0
1076,610,268.0
1076,4987,59.0
1076,331,119.0
1076,2842,55.0
1078,940,52.0
1078,12160,39.0
1078,12161,39.0
1078,1415,51.0
1078,1808,115.0
1079,6214,616.0
1079,3455,1050.0
1079,3734,1461.0
1079,1389,1593.0
1079,537,730.0
1080,1428,8014.0
1080,3378,57.0
1080,1241,97.0
1080,1246,55.0
1080,683,126.0
1081,1000,21.0
1081,5429,73.0
1081,12175,6.0
1081,12169,218.0
1081,1375,11.0
1082,1109,452.0
1082,5605,1010.0
1082,271,392.0
1082,2083,274.0
1082,12185,379.0
1083,12191,559.0
1083,4618,554.0
1083,2427,228.0
1083,1872,280.0
1083,2544,848.0
1084,81,503.0
1084,1398,692.0
1084,190,1007.0
1084,432,354.0
1084,441,428.0
1085,8264,1148.0
1085,1423,1230.0
1085,445,468.0
1085,12207,358.0
1085,621,414.0
1086,6710,160.0
1086,227,1326.0
1086,9428,129.0
1086,2444,213.0
1086,680,382.0
1087,210,458.0
1087,3797,166.0
1087,1390,140.0
1087,441,1677.0
1087,7663,159.0
1088,1200,2844.0
1088,481,1414.0
1088,2618,1482.0
1088,4850,489.0
1088,4346,435.0
1089,4959,557.0
1089,1205,326.0
1089,13,134.0
1089,5581,171.0
1089,878,145.0
1090,12264,3.0
1090,12230,24.0
1090,12271,2.0
1090,12245,7.0
1090,12259,3.0
1091,8047,2100.0
1091,6134,999.0
1091,371,978.0
1091,3427,702.0
1091,518,1103.0
1092,64,1402.0
1092,298,771.0
1092,301,1248.0
1092,257,1549.0
1092,485,763.0
1093,1124,97.0
1093,7100,138.0
1093,2012,67.0
1093,1340,61.0
1093,503,116.0
1094,12294,264.0
1094,851,337.0
1094,993,372.0
1094,221,443.0
1094,3302,529.0
1097,644,552.0
1097,1463,582.0
1097,294,1092.0
1097,300,789.0
1097,2018,4054.0
1098,12315,17.0
1098,854,21.0
1098,903,17.0
1098,4113,141.0
1098,2146,28.0
1099,533,24.0
1099,1713,292.0
1099,3158,30.0
1099,56,28.0
1099,163,42.0
1100,12317,510.0
1100,81,179.0
1100,12318,393.0
1100,12319,376.0
1100,8910,172.0
1101,12344,410.0
1101,772,435.0
1101,12339,451.0
1101,12337,515.0
1101,3732,1317.0
1102,2083,166.0
1102,1486,179.0
1102,532,913.0
1102,328,114.0
1102,167,268.0
1103,238,29.0
1103,4876,38.0
1103,198,44.0
1103,12347,139.0
1103,81,129.0
1104,257,627.0
1104,89,136.0
1104,292,521.0
1104,241,120.0
1104,6376,145.0
1106,65,406.0
1106,378,539.0
1106,475,1251.0
1106,5267,1500.0
1106,288,2002.0
1107,811,1313.0
1107,220,1427.0
1107,56,820.0
1107,1145,1168.0
1107,331,639.0
1108,3534,136.0
1108,9585,92.0
1108,4852,93.0
1108,5415,59.0
1108,2811,108.0
1109,292,1403.0
1109,265,108.0
1109,288,1800.0
1109,318,1439.0
1109,285,243.0
1110,1350,306.0
1110,3940,197.0
1110,943,574.0
1110,5667,287.0
1110,945,248.0
1111,5950,1521.0
1111,1853,4767.0
1111,65,1286.0
1111,825,2218.0
1111,816,15903.0
1112,12389,497.0
1112,1109,166.0
1112,217,1386.0
1112,2594,151.0
1112,12390,264.0
1113,312,96.0
1113,12393,191.0
1113,913,84.0
1113,12394,147.0
1113,4617,97.0
1114,1044,211.0
1114,498,3510.0
1114,536,187.0
1114,306,299.0
1114,12399,572.0
1115,12401,1.0
1116,10997,15.0
1116,6384,21.0
1116,12270,16.0
1116,260,24.0
1116,12406,15.0
1118,2820,715.0
1118,489,459.0
1118,1876,421.0
1118,233,397.0
1118,810,296.0
1119,12421,17.0
1119,12427,9.0
1119,12431,7.0
1119,220,13.0
1119,1455,8.0
1120,789,27.0
1120,455,32.0
1120,525,43.0
1120,320,32.0
1120,485,43.0
1121,12452,8.0
1121,12456,7.0
1121,12440,66.0
1121,12455,8.0
1121,12454,8.0
1122,1042,18.0
1122,2841,10.0
1122,5035,137.0
1122,686,68.0
1122,314,10.0
1123,2585,206.0
1123,12483,636.0
1123,12499,232.0
1123,12492,315.0
1123,2572,800.0
1124,1246,964.0
1124,3125,854.0
1124,299,557.0
1124,304,792.0
1124,298,628.0
1125,3551,34.0
1125,34,48.0
1125,2686,52.0
1125,4875,52.0
1125,876,60.0
1126,257,66.0
1126,923,80.0
1126,12521,126.0
1126,6120,59.0
1126,1672,454.0
1128,298,1871.0
1128,461,160.0
1128,534,336.0
1128,1590,322.0
1128,1052,843.0
1130,1090,56.0
1130,1118,57.0
1130,238,65.0
1130,12552,57.0
1130,11155,76.0
1131,12557,54.0
1131,456,40.0
1131,295,38.0
1131,12556,60.0
1131,333,270.0
1132,498,1939.0
1132,472,610.0
1132,294,658.0
1132,157,325.0
1132,320,399.0
1133,424,3111.0
1133,70,132.0
1133,154,551.0
1133,225,225.0
1133,88,1456.0
1134,12565,9.0
1134,154,3.0
1134,1632,5.0
1134,9082,16.0
1134,10837,11.0
1135,461,238.0
1135,265,383.0
1135,889,1075.0
1135,306,30.0
1135,1032,241.0
1136,3322,378.0
1136,1503,108.0
1136,10684,334.0
1136,779,95.0
1136,5149,252.0
1137,285,94.0
1137,701,141.0
1137,2391,199.0
1137,787,121.0
1137,9234,80.0
1138,12201,314.0
1138,1790,245.0
1138,154,2591.0
1138,1104,449.0
1138,10740,2129.0
1139,301,261.0
1139,459,483.0
1139,295,378.0
1139,790,590.0
1139,12588,1288.0
1140,434,203.0
1140,2289,177.0
1140,2417,244.0
1140,6409,270.0
1140,1745,138.0
1143,3320,144.0
1143,89,138.0
1143,456,242.0
1143,355,184.0
1143,12623,79.0
1144,8128,92.0
1144,2786,73.0
1144,12637,116.0
1144,11918,94.0
1144,12633,158.0
1145,484,71.0
1145,295,282.0
1145,5749,97.0
1145,681,615.0
1145,481,127.0
1146,498,2001.0
1146,1459,317.0
1146,12652,808.0
1146,907,220.0
1146,307,656.0
1147,957,50.0
1147,408,356.0
1147,818,98.0
1147,378,76.0
1147,198,289.0
1148,12669,83.0
1148,4126,117.0
1148,3264,73.0
1148,12668,94.0
1148,515,78.0
1149,879,11.0
1149,12674,14.0
1149,875,30.0
1149,441,13.0
1149,173,55.0
1150,12682,859.0
1150,12689,645.0
1150,3178,1206.0
1150,4542,1741.0
1150,1696,785.0
1151,12694,313.0
1151,533,518.0
1151,7724,468.0
1151,12700,140.0
1151,4375,387.0
1152,212,535.0
1152,1089,1747.0
1152,12721,119.0
1152,12706,216.0
1152,12703,263.0
1153,511,1154.0
1153,229,1122.0
1153,1813,2131.0
1153,12724,1389.0
1153,173,1307.0
1154,4988,613.0
1154,6990,670.0
1154,4928,463.0
1154,12727,859.0
1154,12740,497.0
1155,5048,121.0
1155,12748,273.0
1155,12758,127.0
1155,440,218.0
1155,2294,198.0
1156,12762,1132.0
1156,3334,660.0
1156,717,475.0
1156,12767,554.0
1156,65,2002.0
1157,8726,548.0
1157,519,764.0
1157,198,360.0
1157,12773,575.0
1157,7639,376.0
1158,498,305.0
1158,813,242.0
1158,536,149.0
1158,12780,281.0
1158,12781,164.0
1159,4177,2113.0
1159,4428,266.0
1159,920,1012.0
1159,947,248.0
1159,2002,176.0
1160,2850,2806.0
1160,2430,1467.0
1160,2576,1266.0
1160,830,865.0
1160,1046,764.0
1161,1098,401.0
1161,8398,855.0
1161,2093,473.0
1161,1429,552.0
1161,12798,764.0
1163,1072,46.0
1163,3768,2.0
1163,67,2.0
1163,51,19.0
1163,61,10.0
1164,173,276.0
1164,1709,335.0
1164,11783,291.0
1164,6150,2862.0
1164,1098,373.0
1165,190,155.0
1165,735,782.0
1165,533,176.0
1165,1116,197.0
1165,65,199.0
1166,12853,12.0
1166,12845,16.0
1166,12850,13.0
1166,12843,18.0
1166,12842,20.0
1167,697,83.0
1167,1048,512.0
1167,12880,36.0
1167,12887,32.0
1167,8201,139.0
1170,4773,160.0
1170,1048,828.0
1170,1545,157.0
1170,12918,155.0
1170,3206,154.0
1171,4817,145.0
1171,2053,59.0
1171,6505,63.0
1171,2395,78.0
1171,7623,81.0
1172,2975,143.0
1172,920,1809.0
1172,163,281.0
1172,903,196.0
1172,4331,131.0
1173,199,504.0
1173,6151,299.0
1173,84,307.0
1173,429,546.0
1173,59,3287.0
1174,707,1394.0
1174,2363,671.0
1174,724,1046.0
1174,5008,450.0
1174,2782,1110.0
1176,815,631.0
1176,1104,479.0
1176,1866,687.0
1176,813,2438.0
1176,5100,522.0
1177,4746,179.0
1177,12955,227.0
1177,3927,1584.0
1177,12034,645.0
1177,8361,189.0
1178,455,738.0
1178,344,33200.0
1178,6539,303.0
1178,12960,420.0
1178,12963,246.0
1179,1681,105.0
1179,89,390.0
1179,3171,106.0
1179,1449,145.0
1179,1613,110.0
1180,295,40.0
1180,527,79.0
1180,12968,86.0
1180,11063,32.0
1180,330,41.0
1181,2402,509.0
1181,3280,745.0
1181,6217,393.0
1181,10163,281.0
1181,12977,308.0
1182,603,507.0
1182,154,1681.0
1182,8459,430.0
1182,1943,727.0
1182,12980,383.0
1183,1044,623.0
1183,816,790.0
1183,4821,709.0
1183,813,3149.0
1183,403,327.0
1184,295,327.0
1184,3310,129.0
1184,12987,72.0
1184,980,100.0
1184,155,81.0
1185,12991,461.0
1185,182,471.0
1185,12989,514.0
1185,11729,354.0
1185,3878,494.0
1186,289,2294.0
1186,3617,668.0
1186,11728,414.0
1186,901,404.0
1186,257,616.0
1187,88,157.0
1187,13002,137.0
1187,13005,127.0
1187,12995,306.0
1187,10367,134.0
1188,289,1524.0
1188,895,1203.0
1188,548,1826.0
1188,6615,667.0
1188,184,784.0
1189,299,452.0
1189,230,264.0
1189,325,178.0
1189,301,211.0
1189,1047,193.0
1190,1409,341.0
1190,6054,312.0
1190,2587,729.0
1190,4022,632.0
1190,154,657.0
1191,1686,125.0
1191,1878,151.0
1191,1081,66.0
1191,166,119.0
1191,333,72.0
1192,424,350.0
1192,511,531.0
1192,1873,462.0
1192,706,532.0
1192,860,1198.0
1193,3650,2614.0
1193,1055,740.0
1193,13023,830.0
1193,1980,626.0
1193,13016,1287.0
1194,7152,5989.0
1194,13031,1167.0
1194,69,852.0
1194,107,3366.0
1194,8670,707.0
1195,1633,2181.0
1195,13038,10568.0
1195,11962,3275.0
1195,13048,2723.0
1195,6410,28722.0
1196,13059,201.0
1196,378,1045.0
1196,2655,117.0
1196,498,1272.0
1196,230,1056.0
1197,786,1211.0
1197,4488,1154.0
1197,523,767.0
1197,299,547.0
1197,291,271.0
1198,2089,163.0
1198,2083,281.0
1198,498,879.0
1198,523,173.0
1198,386,226.0
1199,3934,582.0
1199,1130,312.0
1199,190,502.0
1199,3012,528.0
1199,154,837.0
1200,13078,168.0
1200,13075,304.0
1200,2558,275.0
1200,6724,1435.0
1200,220,429.0
1202,603,255.0
1202,4447,279.0
1202,3466,610.0
1202,58,400.0
1202,2027,437.0
1204,1969,359.0
1204,3677,241.0
1204,5353,215.0
1204,222,183.0
1204,10392,609.0
1205,13096,2.0
1206,1372,2249.0
1206,868,130.0
1206,234,294.0
1206,2787,211.0
1206,959,126.0
1207,712,46.0
1207,13126,559.0
1207,13132,132.0
1207,1998,61.0
1207,7051,147.0
1209,13159,37.0
1209,227,139.0
1209,994,46.0
1209,61,35.0
1209,6790,149.0
1210,51,103150.0
1210,998,1615.0
1210,1810,1530.0
1210,1413,1563.0
1210,996,1287.0
1211,874,87.0
1211,9505,103.0
1211,9501,79.0
1211,1083,182.0
1211,3280,117.0
1212,2424,751.0
1212,58,864.0
1212,222,1396.0
1212,10849,726.0
1212,1090,272.0
1213,13185,70.0
1213,13207,22.0
1213,5484,28.0
1213,13209,20.0
1213,13208,21.0
1214,1870,202.0
1214,500,295.0
1214,11581,209.0
1214,13212,524.0
1214,2062,368.0
1215,65,305.0
1215,157,416.0
1215,355,316.0
1215,3749,2284.0
1215,3081,4331.0
1216,687,914.0
1216,537,496.0
1216,1378,197.0
1216,6770,1367.0
1216,536,162.0
1217,604,171.0
1217,1383,361.0
1217,8676,170.0
1217,7644,200.0
1217,1780,232.0
1219,13232,331.0
1219,3676,524.0
1219,222,923.0
1219,3706,375.0
1219,1062,1020.0
1220,1954,775.0
1220,2277,872.0
1220,378,1081.0
1220,2083,869.0
1220,172,722.0
1221,13233,86.0
1221,13252,21.0
1221,6294,47.0
1221,13235,67.0
1221,1192,26.0
1222,67,1529.0
1222,800,1065.0
1222,2021,548.0
1222,4257,680.0
1222,459,761.0
1223,7643,975.0
1223,5150,1211.0
1223,7685,866.0
1223,157,894.0
1223,5659,688.0
1224,1412,48.0
1224,13273,38.0
1224,6363,42.0
1224,8114,84.0
1224,7056,119.0
1225,1713,76.0
1225,52,78.0
1225,190,33.0
1225,441,21.0
1225,13280,15.0
1226,677,1105.0
1226,1475,402.0
1226,89,405.0
1226,1764,544.0
1226,295,1016.0
1228,13291,289.0
1228,107,479.0
1228,2716,221.0
1228,6048,499.0
1228,1947,339.0
1229,72,288.0
1229,89,114.0
1229,3674,259.0
1229,10717,192.0
1229,641,110.0
1230,13330,7.0
1230,13324,7.0
1230,4928,5.0
1230,11146,6.0
1230,13323,8.0
1231,5497,181.0
1231,706,160.0
1231,1244,343.0
1231,1412,278.0
1231,4600,431.0
1232,13341,585.0
1232,2938,142.0
1232,5908,56.0
1232,1713,148.0
1232,154,86.0
1233,13354,764.0
1233,3193,943.0
1233,701,687.0
1233,13356,376.0
1233,13352,1400.0
1234,1571,505.0
1234,9742,216.0
1234,89,874.0
1234,466,334.0
1234,13364,166.0
1235,1110,326.0
1235,599,282.0
1235,13366,456.0
1235,51,410.0
1235,13369,314.0
1236,6257,7606.0
1236,5947,1396.0
1236,854,2674.0
1236,966,1970.0
1236,13375,1606.0
1237,689,841.0
1237,3019,230.0
1237,1511,807.0
1237,604,547.0
1237,67,358.0
1238,9590,176.0
1238,13391,197.0
1238,154,390.0
1238,8824,163.0
1238,573,644.0
1239,154,646.0
1239,204,177.0
1239,964,274.0
1239,166,196.0
1239,962,161.0
1240,416,118.0
1240,7376,215.0
1240,199,245.0
1240,8043,148.0
1240,6161,129.0
1242,11587,140.0
1242,1145,680.0
1242,1372,171.0
1242,2342,392.0
1242,202,746.0
1243,715,165.0
1243,13415,83.0
1243,7423,103.0
1243,13414,95.0
1243,918,111.0
1244,13419,787.0
1244,618,295.0
1244,59,565.0
1244,11849,1652.0
1244,475,300.0
1245,540,3050.0
1245,481,820.0
1245,403,1111.0
1245,6769,1247.0
1245,1182,990.0
1246,2075,186.0
1246,727,588.0
1246,6733,469.0
1246,12734,228.0
1246,13434,815.0
1247,13444,380.0
1247,325,1778.0
1247,300,1144.0
1247,191,235.0
1247,681,209.0
1248,69,38.0
1248,3796,53.0
1248,13448,51.0
1248,275,102.0
1248,3321,39.0
1249,2362,291.0
1249,157,245.0
1249,607,490.0
1249,12083,421.0
1249,212,216.0
1253,333,2999.0
1253,646,235.0
1253,1042,564.0
1253,679,1162.0
1253,318,1236.0
1254,188,604.0
1254,13506,311.0
1254,812,517.0
1254,154,344.0
1254,3417,517.0
1255,190,335.0
1255,89,1153.0
1255,8707,874.0
1255,436,667.0
1255,6210,364.0
1256,4442,300.0
1256,3754,132.0
1256,9852,220.0
1256,6294,93.0
1256,5650,69.0
1258,13531,46.0
1258,13530,49.0
1258,2029,52.0
1258,3430,37.0
1258,203,44.0
1259,501,1385.0
1259,497,389.0
1259,1044,490.0
1259,500,1378.0
1259,951,2103.0
1261,228,433.0
1261,237,318.0
1261,154,3405.0
1261,206,203.0
1261,1633,191.0
1262,13542,2.0
1262,12407,1.0
1263,701,1763.0
1263,4461,481.0
1263,4709,691.0
1263,679,1605.0
1263,669,1192.0
1264,13555,70.0
1264,982,460.0
1264,533,2621.0
1264,4087,199.0
1264,1414,224.0
1265,4153,146.0
1265,1089,254.0
1265,441,319.0
1265,13558,111.0
1265,6414,149.0
1267,475,2144.0
1267,1755,780.0
1267,1339,2561.0
1267,188,676.0
1267,1045,891.0
1270,475,71.0
1270,507,68.0
1270,687,179.0
1270,11056,99.0
1270,6600,116.0
1271,11646,316.0
1271,1414,396.0
1271,13592,343.0
1271,7157,473.0
1271,562,295.0
1272,291,1863.0
1272,704,2823.0
1272,199,531.0
1272,646,488.0
1272,1043,1494.0
1273,300,116.0
1273,228,123.0
1273,3184,176.0
1273,407,1148.0
1273,1090,104.0
1274,2183,266.0
1274,13606,149.0
1274,8555,129.0
1274,212,413.0
1274,630,182.0
1275,8594,753.0
1275,3206,638.0
1275,1772,605.0
1275,7266,1307.0
1275,1512,600.0
1276,412,172.0
1276,13618,109.0
1276,2542,80.0
1276,13620,103.0
1276,8921,90.0
1277,3489,1304.0
1277,453,1299.0
1277,533,20935.0
1277,540,1241.0
1277,1377,1423.0
1278,466,681.0
1278,1042,145.0
1278,89,104.0
1278,7268,54.0
1278,327,80.0
1279,65,68.0
1279,5927,84.0
1279,1747,187.0
1279,6756,68.0
1279,170,200.0
1280,851,2190.0
1280,911,469.0
1280,430,304.0
1280,40,322.0
1280,906,428.0
1281,3563,7.0
1281,769,10.0
1281,472,9.0
1281,1118,19.0
1281,2352,7.0
1282,233,210.0
1282,3317,157.0
1282,5925,266.0
1282,683,411.0
1282,289,213.0
1283,456,988.0
1283,1590,1390.0
1283,344,10586.0
1283,1054,1198.0
1283,1459,5085.0
1284,772,276.0
1284,748,852.0
1284,2500,209.0
1284,6092,182.0
1284,11128,614.0
1286,13669,377.0
1286,13039,662.0
1286,12051,362.0
1286,3279,419.0
1286,3299,461.0
1287,13681,49.0
1287,9226,96.0
1287,3239,68.0
1287,13673,197.0
1287,13675,163.0
1288,13701,106.0
1288,184,289.0
1288,13703,90.0
1288,13690,225.0
1288,1672,181.0
1289,6295,585.0
1289,2139,841.0
1289,13708,260.0
1289,13705,428.0
1289,1965,410.0
1290,13711,1.0
1290,697,1.0
1290,13714,1.0
1291,5150,128.0
1291,2277,619.0
1291,1664,49.0
1291,95,317.0
1291,2419,186.0
1292,318,18.0
1292,13063,14.0
1292,299,5.0
1292,325,7.0
1292,2801,23.0
1293,540,44.0
1293,7,116.0
1293,173,106.0
1293,333,39.0
1293,2380,61.0
1294,686,114.0
1294,2177,69.0
1294,5760,41.0
1294,691,39.0
1294,289,33.0
1295,3400,278.0
1295,1966,355.0
1295,2271,253.0
1295,632,388.0
1295,163,449.0
1296,1118,99.0
1296,1541,69.0
1296,944,71.0
1296,811,103.0
1296,2151,75.0
1298,326,71.0
1298,484,56.0
1298,10989,68.0
1298,309,512.0
1298,2018,179.0
1299,333,454.0
1299,302,211.0
1299,790,517.0
1299,292,894.0
1299,97,144.0
1300,291,1007.0
1300,251,1750.0
1300,257,3918.0
1300,302,1961.0
1300,524,2127.0
1301,325,313.0
1301,680,1712.0
1301,2022,1050.0
1301,293,433.0
1301,535,393.0
1302,615,264.0
1302,355,687.0
1302,316,148.0
1302,1424,545.0
1302,424,662.0
1303,1510,252.0
1303,219,537.0
1303,12583,350.0
1303,416,824.0
1303,1106,280.0
1304,13742,136.0
1304,2020,1696.0
1304,793,200.0
1304,790,446.0
1304,1430,256.0
1305,352,302.0
1305,679,1831.0
1305,333,918.0
1305,302,246.0
1305,3179,414.0
1308,288,1169.0
1308,2523,1286.0
1308,2024,654.0
1308,329,494.0
1308,292,2473.0
1309,13752,629.0
1309,206,503.0
1309,7,557.0
1309,2823,472.0
1309,706,527.0
1310,13762,1.0
1310,525,1.0
1310,903,2.0
1310,908,2.0
1310,13761,1.0
1311,294,154.0
1311,4574,189.0
1311,10989,184.0
1311,8188,117.0
1311,288,423.0
1312,209,93.0
1312,13776,44.0
1312,779,116.0
1312,1974,43.0
1312,1145,672.0
1313,2582,344.0
1313,2771,397.0
1313,13454,447.0
1313,2583,313.0
1313,7147,341.0
1315,13828,1.0
1315,13816,1.0
1315,11370,9.0
1315,13798,5.0
1315,13826,1.0
1316,2531,151.0
1316,851,187.0
1316,67,169.0
1316,157,279.0
1316,475,104.0
1318,526,1553.0
1318,3247,310.0
1318,292,216.0
1318,13838,243.0
1318,1760,345.0
1319,689,113.0
1319,383,106.0
1319,1512,152.0
1319,154,129.0
1319,546,143.0
1321,228,730.0
1321,534,244.0
1321,207,784.0
1321,4115,178.0
1321,706,1500.0
1322,13853,176.0
1322,1191,245.0
1322,9354,452.0
1322,4787,539.0
1322,95,182.0
1323,687,465.0
1323,13856,588.0
1323,1239,166.0
1323,13237,176.0
1324,13877,70.0
1324,13870,132.0
1324,841,55.0
1324,13878,64.0
1324,47,367.0
1325,383,1479.0
1325,13879,1104.0
1325,1131,323.0
1325,632,294.0
1325,3438,278.0
1327,68,11.0
1327,13901,9.0
1327,63,8.0
1327,2027,11.0
1327,1122,15.0
1329,13909,181.0
1329,442,276.0
1329,7675,200.0
1329,217,384.0
1329,13908,218.0
1330,11935,809.0
1330,1946,438.0
1330,2698,706.0
1330,10201,706.0
1330,6831,964.0
1331,562,584.0
1331,5079,487.0
1331,6224,467.0
1331,3057,506.0
1331,11935,377.0
1332,325,901.0
1332,1042,540.0
1332,306,683.0
1332,333,1543.0
1332,294,1264.0
1333,2277,222.0
1333,622,329.0
1333,629,1337.0
1333,436,170.0
1333,4114,330.0
1335,13956,58.0
1335,13947,4669.0
1335,9321,87.0
1335,447,115.0
1335,744,1069.0
1336,1981,147.0
1336,1974,94.0
1336,233,590.0
1336,1984,162.0
1336,173,320.0
1337,1159,624.0
1337,316,583.0
1337,716,639.0
1337,3258,521.0
1337,190,422.0
1339,333,1870.0
1339,498,82016.0
1339,1194,1973.0
1339,13965,534.0
1339,540,1129.0
1340,8461,645.0
1340,720,320.0
1340,2628,1109.0
1340,13969,611.0
1340,1119,380.0
1342,13985,718.0
1342,712,494.0
1342,13988,425.0
1342,841,738.0
1342,212,324.0
1343,707,29.0
1343,7464,13.0
1343,1807,14.0
1343,918,31.0
1343,203,12.0
1345,1242,653.0
1345,1117,39.0
1345,1121,81.0
1345,14004,48.0
1345,8594,34.0
1346,4263,99.0
1346,481,808.0
1346,540,110.0
1346,536,749.0
1346,6614,143.0
1347,14032,4.0
1347,8120,4.0
1347,2864,28.0
1347,14024,5.0
1347,7826,7.0
1348,681,74.0
1348,11890,87.0
1348,693,85.0
1348,14043,63.0
1348,1459,642.0
1349,1244,56.0
1349,1145,86.0
1349,418,96.0
1349,533,73.0
1349,7,149.0
1350,56,681.0
1350,2346,508.0
1350,176,383.0
1350,1110,1015.0
1350,4130,492.0
1351,298,25.0
1351,2020,28.0
1351,458,184.0
1351,299,32.0
1351,544,49.0
1352,3799,80.0
1352,9649,67.0
1352,14062,63.0
1352,3997,138.0
1352,7650,63.0
1353,4550,371.0
1353,779,1575.0
1353,1672,420.0
1353,837,1014.0
1353,918,198.0
1354,154,91.0
1354,2538,87.0
1354,228,132.0
1354,427,93.0
1354,11739,76.0
1355,4069,158.0
1355,211,271.0
1355,12546,197.0
1355,196,402.0
1355,14069,144.0
1356,291,181.0
1356,288,2245.0
1356,295,217.0
1356,257,337.0
1356,294,336.0
1357,10358,166.0
1357,8121,217.0
1357,588,164.0
1357,3877,126.0
1357,14072,468.0
1358,8420,480.0
1358,2014,364.0
1358,10833,1128.0
1358,949,633.0
1358,1131,242.0
1360,1954,119.0
1360,533,196.0
1360,748,122.0
1360,4444,175.0
1360,6836,117.0
1362,730,85.0
1362,857,88.0
1362,808,4438.0
1362,562,144.0
1362,14107,830.0
1363,4262,1387.0
1363,1035,759.0
1363,816,930.0
1363,703,831.0
1363,486,861.0
1364,234,58.0
1364,14123,406.0
1364,3019,88.0
1364,1244,50.0
1364,735,78.0
1365,790,387.0
1365,291,546.0
1365,525,612.0
1365,318,542.0
1365,293,548.0
1366,493,179.0
1366,89,59.0
1366,1239,78.0
1366,5978,428.0
1366,229,79.0
1367,10969,374.0
1367,6824,347.0
1367,89,729.0
1367,4077,246.0
1367,2026,855.0
1368,157,2642.0
1368,89,3336.0
1368,292,385.0
1368,2446,245.0
1368,707,453.0
1369,498,159.0
1369,2020,250.0
1369,300,284.0
1369,325,369.0
1369,528,149.0
1371,3812,637.0
1371,2704,178.0
1371,14180,160.0
1371,3227,426.0
1371,1568,388.0
1372,182,212.0
1372,2665,194.0
1372,208,274.0
1372,2131,575.0
1372,986,169.0
1373,378,413.0
1373,14186,399.0
1373,14185,529.0
1373,190,349.0
1373,5972,223.0
1374,1854,1413.0
1374,190,696.0
1374,1104,116.0
1374,959,1266.0
1374,2346,882.0
1375,707,122.0
1375,9716,793.0
1375,1858,492.0
1375,1104,162.0
1375,14194,297.0
1376,2430,18.0
1376,861,7.0
1376,234,39.0
1376,500,17.0
1376,540,4.0
1377,190,763.0
1377,4189,1561.0
1377,7724,725.0
1377,1197,950.0
1377,14206,1155.0
1378,14213,243.0
1378,13289,250.0
1378,14209,447.0
1378,3686,168.0
1378,12002,356.0
1379,2801,319.0
1379,1459,536.0
1379,686,360.0
1379,461,763.0
1379,3081,608.0
1380,220,485.0
1380,154,172.0
1380,366,103.0
1380,210,219.0
1380,65,88.0
1381,1379,77.0
1381,1776,96.0
1381,6132,66.0
1381,2821,357.0
1381,11716,78.0
1382,14227,598.0
1382,547,800.0
1382,14228,561.0
1382,1950,6291.0
1382,14224,1327.0
1383,14235,278.0
1383,1062,384.0
1383,81,375.0
1383,53,342.0
1383,3259,292.0
1384,89,196.0
1384,5437,324.0
1384,14239,281.0
1384,534,5476.0
1384,4258,372.0
1385,544,67.0
1385,313,57.0
1385,3081,113.0
1385,2094,127.0
1385,14243,109.0
1386,14250,154.0
1386,14258,100.0
1386,9056,139.0
1386,378,119.0
1386,2332,908.0
1387,63,90.0
1387,5071,155.0
1387,5111,123.0
1387,295,109.0
1387,65,250.0
1388,2020,17.0
1388,3373,18.0
1388,81,23.0
1388,4028,29.0
1388,333,63.0
1389,530,109.0
1389,231,244.0
1389,533,152.0
1389,432,400.0
1389,425,178.0
1390,1513,185.0
1390,163,194.0
1390,2855,199.0
1390,89,127.0
1390,1764,231.0
1393,3183,1567.0
1393,1278,572.0
1393,19,1458.0
1393,14295,315.0
1393,37,346.0
1394,154,242.0
1394,306,175.0
1394,1613,158.0
1394,703,156.0
1394,416,457.0
1395,1627,205.0
1395,1952,482.0
1395,629,145.0
1395,2281,114.0
1395,715,407.0
1396,614,146.0
1396,1360,117.0
1396,9344,71.0
1396,1249,83.0
1396,234,289.0
1397,4333,1.0
1398,14318,542.0
1398,14314,698.0
1398,14326,440.0
1398,966,1193.0
1398,14313,722.0
1399,793,236.0
1399,14334,19.0
1399,468,33.0
1399,2543,568.0
1399,466,471.0
1401,14342,197.0
1401,966,425.0
1401,13303,870.0
1401,536,792.0
1401,349,996.0
1402,436,634.0
1402,2487,12.0
1402,172,56.0
1402,1884,10.0
1402,5175,41.0
1403,1246,217.0
1403,3171,419.0
1403,291,224.0
1403,1201,973.0
1403,1047,1037.0
1404,715,545.0
1404,626,568.0
