userID_a,userID_b,pair_type,degree_a,degree_b,n_artists_a,n_artists_b,jaccard,cosine
333,68,random,16,6,50,50,0.1764705926179886,0.3600552976131439
1850,692,random,5,15,50,50,0.020408162847161293,0.04368232935667038
651,1179,random,5,52,50,50,0.05263157933950424,0.11644455045461655
759,825,random,22,3,50,50,0.05263157933950424,0.10173022001981735
140,411,random,3,7,50,50,0.0,0.0
914,576,random,4,2,50,50,0.010101010091602802,0.021468225866556168
1917,1256,random,20,2,50,50,0.010101010091602802,0.015334714204072952
835,1998,random,7,4,50,50,0.05263157933950424,0.1020415648818016
1362,1638,random,11,3,50,50,0.0,0.0
366,1133,random,4,25,50,50,0.07526881992816925,0.16135407984256744
290,280,random,4,32,50,50,0.030927835032343864,0.07145363837480545
1533,491,random,16,5,50,50,0.0,0.0
129,904,random,75,7,50,50,0.030927835032343864,0.054244332015514374
920,498,random,2,27,50,50,0.010101010091602802,0.015854593366384506
645,1441,random,6,3,50,50,0.010101010091602802,0.022646207362413406
33,742,random,7,13,50,50,0.010101010091602802,0.02620266191661358
1099,1749,random,4,12,50,50,0.020408162847161293,0.03587452322244644
2023,545,random,11,76,50,50,0.07526881992816925,0.13969868421554565
135,1024,random,8,2,50,50,0.020408162847161293,0.041993916034698486
1709,1495,random,39,8,50,50,0.0,0.0
1115,417,random,11,23,5,50,0.0,0.0
1514,1594,random,27,4,50,50,0.0416666679084301,0.08571290969848633
192,1215,random,4,2,30,50,0.0,0.0
1821,1353,random,30,7,50,50,0.010101010091602802,0.019250208511948586
24,932,random,26,11,50,50,0.020408162847161293,0.032085247337818146
1900,1964,random,4,12,50,50,0.07526881992816925,0.14389847218990326
1375,1619,random,7,3,50,50,0.030927835032343864,0.0665178894996643
686,390,random,17,88,50,50,0.0,0.0
15,1151,random,21,3,50,50,0.010101010091602802,0.020599015057086945
1272,1894,random,29,9,50,50,0.1111111119389534,0.23672150075435638
175,566,random,7,6,50,50,0.0,0.0
1266,1109,random,12,5,3,50,0.0,0.0
1621,1581,random,3,19,50,50,0.010101010091602802,0.021513473242521286
541,553,random,11,29,50,46,0.0,0.0
482,1070,random,1,2,50,50,0.08695652335882187,0.18437029421329498
450,1146,random,7,41,50,50,0.0,0.0
456,357,random,2,6,50,50,0.010101010091602802,0.023649316281080246
229,358,random,24,2,50,50,0.0,0.0
504,1166,random,10,4,50,50,0.0,0.0
1378,360,random,1,2,50,50,0.0,0.0
616,1992,random,8,4,50,50,0.0,0.0
1637,1082,random,1,2,50,50,0.05263157933950424,0.09658163785934448
1719,1476,random,8,36,50,50,0.0,0.0
1593,808,random,25,39,50,50,0.030927835032343864,0.0630815252661705
1115,608,random,11,5,5,50,0.0,0.0
644,1005,random,1,6,50,50,0.0,0.0
1952,1488,random,2,65,50,50,0.010101010091602802,0.03464508801698685
415,810,random,40,2,50,50,0.020408162847161293,0.05141795426607132
955,572,random,14,45,50,50,0.0416666679084301,0.11266080290079117
931,292,random,1,13,50,50,0.0416666679084301,0.0854392871260643
1562,1122,random,25,3,50,50,0.07526881992816925,0.15132802724838257
1132,1423,random,75,22,50,50,0.23456789553165436,0.4205220937728882
1676,1088,random,1,16,50,50,0.0,0.0
1926,515,random,1,7,50,50,0.0,0.0
795,500,random,61,6,50,50,0.0,0.0
1832,765,random,40,2,50,50,0.1111111119389534,0.20040680468082428
343,706,random,29,9,50,50,0.05263157933950424,0.1034635454416275
1921,412,random,2,2,50,50,0.0,0.0
358,1979,random,2,20,50,50,0.010101010091602802,0.01436698529869318
1784,671,random,2,22,50,50,0.020408162847161293,0.0357712060213089
794,507,random,5,9,50,50,0.0416666679084301,0.09297287464141846
2024,1262,random,3,11,50,21,0.0,0.0
261,1679,random,13,7,50,50,0.010101010091602802,0.018007157370448112
958,957,random,3,2,50,50,0.010101010091602802,0.022026268765330315
1891,1395,random,3,5,50,50,0.0,0.0
94,189,random,4,1,50,50,0.0,0.0
537,1101,random,7,3,50,50,0.0,0.0
166,130,random,1,23,50,50,0.0,0.0
655,279,random,40,3,50,50,0.0,0.0
794,1229,random,5,7,50,50,0.010101010091602802,0.01337957102805376
1288,414,random,4,53,50,50,0.020408162847161293,0.03757935017347336
520,73,random,25,8,50,50,0.010101010091602802,0.027536777779459953
321,360,random,7,2,50,50,0.0,0.0
343,1621,random,29,3,50,50,0.0,0.0
1972,1217,random,3,3,50,50,0.0,0.0
2001,777,random,8,3,50,50,0.0,0.0
449,2042,random,6,37,50,50,0.0416666679084301,0.0841948464512825
396,785,random,19,1,50,50,0.0,0.0
107,1836,random,24,1,50,50,0.010101010091602802,0.020813025534152985
2015,700,random,1,4,50,50,0.0,0.0
1478,50,random,80,8,50,50,0.0,0.0
1593,220,random,25,1,50,50,0.0,0.0
587,553,random,2,29,50,46,0.0,0.0
1337,375,random,11,9,50,50,0.08695652335882187,0.16941675543785095
118,318,random,3,29,50,50,0.0,0.0
1416,780,random,2,8,50,50,0.020408162847161293,0.07435554265975952
1200,2046,random,2,3,50,50,0.010101010091602802,0.024040108546614647
675,406,random,30,1,50,50,0.0,0.0
1488,476,random,65,8,50,50,0.0,0.0
1351,2090,random,1,2,50,50,0.0,0.0
899,407,random,24,6,50,50,0.0,0.0
376,1742,random,3,54,50,50,0.010101010091602802,0.021079011261463165
47,1292,random,23,2,50,50,0.1111111119389534,0.21939250826835632
1971,1948,random,10,7,50,50,0.0,0.0
570,1152,random,2,4,50,50,0.0,0.0
614,1231,random,1,3,50,50,0.0,0.0
1426,458,random,4,5,50,50,0.010101010091602802,0.018931198865175247
515,1191,random,7,7,50,50,0.010101010091602802,0.021786294877529144
762,1402,random,17,3,50,50,0.0416666679084301,0.09945471584796906
1489,2071,random,15,9,50,50,0.09890110045671463,0.21280956268310547
1235,193,random,2,15,50,50,0.030927835032343864,0.06159597262740135
1373,317,random,4,27,50,50,0.010101010091602802,0.02739194966852665
10,39,random,5,4,50,50,0.0,0.0
926,1657,random,2,2,50,50,0.0,0.0
980,162,random,1,63,50,50,0.0,0.0
1318,1920,random,8,9,50,50,0.12359550595283508,0.23958557844161987
306,739,random,25,4,50,50,0.0,0.0
322,583,random,28,1,50,50,0.020408162847161293,0.04023919254541397
1596,2045,random,1,2,50,50,0.030927835032343864,0.062001459300518036
1407,1506,random,2,2,50,50,0.12359550595283508,0.22890633344650269
1700,1133,random,4,25,50,50,0.05263157933950424,0.10816490650177002
547,1861,random,5,1,50,50,0.0416666679084301,0.07996460050344467
2095,1581,random,2,19,50,50,0.0,0.0
552,1331,random,4,5,50,50,0.0,0.0
1360,656,random,1,5,50,50,0.0,0.0
328,2069,random,11,11,50,50,0.0416666679084301,0.07117881625890732
1925,1504,random,6,4,50,50,0.0,0.0
676,1987,random,2,1,50,50,0.030927835032343864,0.06086541712284088
1683,2029,random,1,11,50,50,0.010101010091602802,0.024430785328149796
674,1137,random,30,7,50,50,0.06382978707551956,0.11788677424192429
1658,725,random,2,8,50,50,0.0,0.0
932,1990,random,11,3,50,50,0.0,0.0
123,2099,random,1,4,50,50,0.010101010091602802,0.019783440977334976
386,247,random,3,43,50,50,0.010101010091602802,0.01865866594016552
1431,1332,random,4,41,50,50,0.030927835032343864,0.06118687987327576
392,1249,random,2,51,50,50,0.020408162847161293,0.041649676859378815
557,1568,random,1,85,50,50,0.010101010091602802,0.019363317638635635
1120,2046,random,23,3,50,50,0.0,0.0
511,510,random,2,1,50,43,0.0,0.0
260,2047,random,30,5,50,50,0.0,0.0
1300,1343,random,89,71,50,50,0.020408162847161293,0.04750538244843483
1442,163,random,3,3,50,50,0.0,0.0
1535,1055,random,38,2,50,50,0.020408162847161293,0.049490004777908325
1982,269,random,1,1,50,50,0.06382978707551956,0.12726639211177826
252,2008,random,9,13,50,50,0.020408162847161293,0.04235963523387909
870,1597,random,4,70,50,50,0.05263157933950424,0.113087959587574
473,1896,random,15,1,50,50,0.0,0.0
1889,1249,random,16,51,50,50,0.09890110045671463,0.21217235922813416
1116,808,random,11,39,50,50,0.0,0.0
196,874,random,8,4,50,50,0.0416666679084301,0.09028667211532593
1449,1989,random,3,12,50,50,0.0,0.0
85,306,random,13,25,50,50,0.010101010091602802,0.019597483798861504
555,1854,random,15,3,50,50,0.0,0.0
1508,859,random,10,63,50,50,0.06382978707551956,0.12032647430896759
1044,1225,random,4,8,50,50,0.020408162847161293,0.03894955664873123
1593,1394,random,25,19,50,50,0.05263157933950424,0.13751783967018127
1184,162,random,54,63,50,50,0.05263157933950424,0.140269473195076
1771,301,random,17,7,50,50,0.08695652335882187,0.19077523052692413
1165,326,random,12,2,50,50,0.030927835032343864,0.05084146559238434
112,1633,random,5,7,1,50,0.0,0.0
140,151,random,3,1,50,50,0.010101010091602802,0.019558709114789963
1628,1272,random,38,29,50,50,0.2195121943950653,0.3738696873188019
77,216,random,4,6,50,50,0.010101010091602802,0.022272668778896332
764,1608,random,1,3,50,50,0.020408162847161293,0.03344036638736725
33,2051,random,7,23,50,50,0.0416666679084301,0.048147350549697876
617,843,random,11,4,50,50,0.0,0.0
1234,430,random,4,15,50,50,0.030927835032343864,0.06701849400997162
349,912,random,24,10,50,50,0.0,0.0
959,1446,random,5,10,50,50,0.010101010091602802,0.02204916812479496
2092,1522,random,2,9,50,50,0.06382978707551956,0.12752434611320496
139,1329,random,7,2,50,50,0.0,0.0
125,1207,random,17,2,50,50,0.010101010091602802,0.013902121223509312
549,1315,random,6,3,50,50,0.0,0.0
1733,440,random,1,4,50,50,0.0,0.0
826,418,random,8,2,50,50,0.020408162847161293,0.05986771732568741
1334,1955,random,4,1,4,50,0.0,0.0
68,1200,random,6,2,50,50,0.010101010091602802,0.02050642855465412
1539,1805,random,7,17,50,50,0.020408162847161293,0.04542768746614456
132,1302,random,32,5,50,50,0.010101010091602802,0.013651852495968342
1490,934,random,7,3,50,50,0.010101010091602802,0.01673542894423008
299,1183,random,6,14,50,50,0.0,0.0
1800,1447,random,5,22,50,50,0.0,0.0
603,375,random,4,9,50,50,0.010101010091602802,0.017294244840741158
369,951,random,1,9,50,50,0.010101010091602802,0.02090403623878956
685,1514,random,5,27,50,50,0.020408162847161293,0.03984057903289795
3,174,random,7,2,50,50,0.0,0.0
334,144,random,4,30,50,50,0.0,0.0
1242,324,random,1,1,50,50,0.07526881992816925,0.1426616609096527
613,1226,random,1,26,34,50,0.0,0.0
717,482,random,40,1,50,50,0.06382978707551956,0.1303672045469284
1692,893,random,1,1,50,50,0.030927835032343864,0.056722868233919144
251,270,random,1,2,50,14,0.0,0.0
807,506,random,3,5,50,50,0.0,0.0
375,36,random,9,3,50,50,0.0,0.0
997,1692,random,2,1,50,50,0.010101010091602802,0.017702002078294754
675,960,random,30,1,50,50,0.010101010091602802,0.013716151006519794
91,354,random,4,9,50,50,0.010101010091602802,0.011394251137971878
137,1087,random,3,32,50,50,0.020408162847161293,0.03916399925947189
1788,1959,random,10,24,50,50,0.31578946113586426,0.5196799039840698
112,1729,random,5,1,1,50,0.0,0.0
1640,1853,random,2,3,50,50,0.0,0.0
1921,827,random,2,3,50,50,0.0,0.0
959,731,random,5,16,50,50,0.010101010091602802,0.015764785930514336
636,644,random,60,1,50,50,0.010101010091602802,0.018777038902044296
1627,621,random,15,69,50,50,0.0,0.0
2061,1929,random,55,14,50,50,0.010101010091602802,0.018208319321274757
242,279,random,17,3,50,50,0.020408162847161293,0.04047698900103569
2024,1786,random,3,1,50,50,0.0,0.0
1982,1921,random,1,2,50,50,0.0,0.0
289,1772,random,11,7,50,50,0.07526881992816925,0.14140446484088898
108,1307,random,7,5,50,1,0.0,0.0
1496,1794,random,11,4,50,50,0.0,0.0
152,63,random,14,16,50,50,0.06382978707551956,0.1231791079044342
1246,1712,random,9,3,50,50,0.0,0.0
127,1055,random,25,2,50,50,0.020408162847161293,0.041942257434129715
1445,2013,random,60,1,50,50,0.010101010091602802,0.01846768893301487
469,172,random,1,13,50,50,0.030927835032343864,0.06450805813074112
191,1952,random,9,2,50,50,0.030927835032343864,0.0649222731590271
131,1189,random,2,38,50,50,0.0,0.0
380,208,random,19,5,50,50,0.0,0.0
1119,1051,random,2,1,50,50,0.010101010091602802,0.015178574249148369
151,74,random,1,4,50,50,0.010101010091602802,0.028361257165670395
1682,163,random,30,3,50,50,0.010101010091602802,0.01907796785235405
1256,1099,random,2,4,50,50,0.0416666679084301,0.09944141656160355
605,1709,random,4,39,50,50,0.020408162847161293,0.05178770422935486
2070,216,random,19,6,50,50,0.020408162847161293,0.04982905834913254
1376,532,random,2,8,50,50,0.06382978707551956,0.10820597410202026
1405,797,random,3,20,50,11,0.0,0.0
351,1120,random,9,23,50,50,0.0,0.0
1488,3,random,65,7,50,50,0.0,0.0
1157,1334,random,3,4,50,4,0.0,0.0
2066,1026,random,3,6,50,50,0.07526881992816925,0.13301753997802734
986,2020,random,18,53,50,50,0.020408162847161293,0.045953597873449326
1420,614,random,7,1,50,50,0.020408162847161293,0.03768552094697952
693,1019,random,4,1,50,50,0.020408162847161293,0.03374315798282623
80,161,random,13,10,50,50,0.020408162847161293,0.034277841448783875
259,1923,random,5,4,50,50,0.0,0.0
1817,1749,random,7,12,50,50,0.0,0.0
1545,719,random,2,5,50,50,0.030927835032343864,0.06728963553905487
738,948,random,6,1,50,50,0.0,0.0
1461,1798,random,1,8,50,50,0.010101010091602802,0.016417501494288445
10,601,random,5,2,50,50,0.010101010091602802,0.024319514632225037
74,477,random,4,5,50,50,0.0416666679084301,0.08241744339466095
1047,489,random,1,10,50,50,0.0,0.0
1301,1480,random,33,8,50,50,0.0416666679084301,0.08475236594676971
1968,427,random,6,1,50,50,0.0,0.0
1591,177,random,7,14,50,50,0.0,0.0
519,335,random,5,24,50,50,0.0,0.0
1708,2069,random,4,11,50,50,0.020408162847161293,0.03225213289260864
1014,1828,random,14,11,25,50,0.0714285746216774,0.1978634148836136
1731,2003,random,3,24,1,50,0.0,0.0
350,561,random,19,25,50,50,0.0,0.0
52,907,random,2,6,50,50,0.0,0.0
114,1013,random,11,13,50,1,0.0,0.0
2080,1083,random,20,2,50,50,0.0,0.0
158,53,random,35,11,50,50,0.030927835032343864,0.05599575117230415
1974,1239,random,6,5,50,50,0.030927835032343864,0.07436461001634598
1521,77,random,14,4,50,50,0.0,0.0
296,557,random,4,1,50,50,0.0,0.0
1810,593,random,4,57,22,50,0.09090909361839294,0.2110346257686615
292,1411,random,13,4,50,50,0.07526881992816925,0.16780352592468262
291,1879,random,7,47,50,50,0.0,0.0
1192,1462,random,3,17,50,50,0.0416666679084301,0.09052649140357971
583,890,random,1,19,50,50,0.010101010091602802,0.018726356327533722
589,1085,random,17,2,50,50,0.0,0.0
395,1058,random,3,31,50,50,0.0,0.0
1264,299,random,3,6,50,50,0.020408162847161293,0.03992899879813194
53,2010,random,11,1,50,50,0.0,0.0
495,1928,random,3,1,50,50,0.030927835032343864,0.06806677579879761
1147,486,random,2,38,50,32,0.012345679104328156,0.017662227153778076
1005,231,random,6,38,50,50,0.020408162847161293,0.03821055591106415
1465,334,random,12,4,50,50,0.010101010091602802,0.017286056652665138
438,1310,random,4,33,50,50,0.0,0.0
1353,58,random,7,77,50,50,0.0,0.0
1591,207,random,7,44,50,50,0.06382978707551956,0.12782500684261322
790,1354,random,13,9,50,50,0.010101010091602802,0.019753819331526756
518,296,random,28,4,50,50,0.0,0.0
1150,135,random,33,8,50,50,0.020408162847161293,0.039594341069459915
1199,41,random,2,2,50,50,0.0,0.0
188,1477,random,2,3,2,50,0.0,0.0
1172,736,random,5,3,50,50,0.0,0.0
312,576,random,11,2,50,50,0.0,0.0
1180,1335,random,7,4,50,50,0.0,0.0
1956,344,random,35,3,50,35,0.011904762126505375,0.01875322498381138
1111,1078,random,2,4,50,50,0.0,0.0
1594,999,random,4,16,50,50,0.08695652335882187,0.16467887163162231
631,1411,random,5,4,50,50,0.08695652335882187,0.17410653829574585
1935,1299,random,5,8,50,50,0.010101010091602802,0.025599926710128784
1703,1413,random,2,8,50,50,0.07526881992816925,0.11242872476577759
1922,432,random,3,3,50,50,0.010101010091602802,0.017390627413988113
1554,284,random,26,1,50,50,0.05263157933950424,0.09128083288669586
1356,1104,random,72,30,50,50,0.07526881992816925,0.16188299655914307
1085,113,random,2,5,50,50,0.0,0.0
1949,932,random,2,11,50,50,0.010101010091602802,0.02008691616356373
1780,1302,random,53,5,50,50,0.0,0.0
848,1722,random,10,25,50,50,0.0,0.0
172,1365,random,13,49,50,50,0.0,0.0
8,2088,random,11,42,50,50,0.05263157933950424,0.11484113335609436
472,1153,random,16,23,50,50,0.020408162847161293,0.045761678367853165
123,915,random,1,8,50,50,0.020408162847161293,0.051557667553424835
428,496,random,21,5,50,50,0.010101010091602802,0.026876503601670265
219,1407,random,3,2,50,50,0.020408162847161293,0.037034772336483
2059,1699,random,33,6,50,50,0.1627907007932663,0.32125142216682434
190,655,random,2,40,50,50,0.0,0.0
1305,149,random,29,14,50,50,0.06382978707551956,0.12835432589054108
713,22,random,15,15,50,50,0.0,0.0
351,1318,random,9,8,50,50,0.12359550595283508,0.22402939200401306
1467,1385,random,5,2,50,50,0.020408162847161293,0.037000104784965515
2037,242,random,76,17,50,50,0.23456789553165436,0.4487540125846863
1657,45,random,2,14,50,50,0.0,0.0
2046,1368,random,3,6,50,50,0.08695652335882187,0.16387075185775757
1224,810,random,4,2,50,50,0.0,0.0
1408,850,random,11,16,50,50,0.0,0.0
297,532,random,4,8,50,50,0.010101010091602802,0.0207859817892313
1788,1502,random,10,3,50,50,0.0,0.0
1567,1559,random,43,15,50,50,0.010101010091602802,0.020275983959436417
513,103,random,2,2,50,50,0.0416666679084301,0.07464112341403961
719,178,random,5,1,50,50,0.0416666679084301,0.09108518064022064
1272,1150,random,29,33,50,50,0.05263157933950424,0.10259266197681427
27,1254,random,4,7,50,50,0.010101010091602802,0.026492806151509285
1715,294,random,11,1,50,50,0.0,0.0
568,320,random,3,2,50,50,0.030927835032343864,0.0576457604765892
147,1429,random,12,18,50,50,0.23456789553165436,0.4103317856788635
673,933,random,13,11,50,50,0.030927835032343864,0.06693078577518463
1754,241,random,2,5,50,50,0.07526881992816925,0.155205637216568
555,1270,random,15,1,50,50,0.010101010091602802,0.021024366840720177
1115,145,random,11,41,5,50,0.0,0.0
1702,467,random,22,12,50,50,0.0,0.0
66,1493,random,9,1,50,50,0.0,0.0
1591,451,random,7,49,50,50,0.20481927692890167,0.3817833364009857
584,125,random,8,17,50,50,0.020408162847161293,0.03621922433376312
1455,2016,random,27,31,50,50,0.0,0.0
378,455,random,34,9,50,50,0.0,0.0
281,1064,random,3,1,50,50,0.1627907007932663,0.3444606363773346
1653,1729,random,34,1,50,50,0.030927835032343864,0.0691998153924942
1693,2078,random,1,1,44,50,0.0,0.0
2059,1696,random,33,4,50,50,0.0,0.0
1419,690,random,27,39,50,50,0.030927835032343864,0.06059540808200836
959,1792,random,5,18,50,50,0.020408162847161293,0.051231056451797485
395,27,random,3,4,50,50,0.020408162847161293,0.03764571249485016
601,664,random,2,1,50,50,0.010101010091602802,0.024663832038640976
1354,404,random,9,6,50,50,0.010101010091602802,0.0216131042689085
702,1091,random,12,5,50,50,0.030927835032343864,0.05472473055124283
998,1866,random,13,8,50,50,0.010101010091602802,0.018436485901474953
339,1622,random,73,3,50,50,0.0,0.0
900,2096,random,2,1,50,50,0.0,0.0
481,278,random,65,28,50,50,0.12359550595283508,0.25416192412376404
226,1577,random,27,10,50,50,0.1627907007932663,0.3191286623477936
266,1516,random,21,12,50,50,0.0416666679084301,0.07540787756443024
1071,936,random,45,5,50,50,0.010101010091602802,0.014863671734929085
743,194,random,38,1,50,50,0.0,0.0
201,209,random,6,5,50,50,0.020408162847161293,0.04381369426846504
1063,1914,random,4,10,50,50,0.0,0.0
332,601,random,29,2,50,50,0.0,0.0
32,1330,random,5,3,50,50,0.010101010091602802,0.018900740891695023
267,1986,random,3,13,50,50,0.010101010091602802,0.020864812657237053
920,1018,random,2,4,50,50,0.020408162847161293,0.03812694922089577
2004,425,random,28,26,50,50,0.08695652335882187,0.2142733782529831
489,1002,random,10,35,50,50,0.0,0.0
576,465,random,2,4,50,50,0.010101010091602802,0.022366341203451157
491,365,random,5,15,50,50,0.0,0.0
720,1700,random,1,4,50,50,0.020408162847161293,0.04473664239048958
1501,702,random,6,12,50,50,0.0,0.0
657,1433,random,3,18,50,50,0.030927835032343864,0.06064695864915848
1375,1521,random,7,14,50,50,0.0,0.0
1882,1137,random,27,7,50,50,0.0,0.0
1988,1119,random,11,2,50,50,0.010101010091602802,0.01766532100737095
1166,363,random,4,21,50,50,0.0,0.0
1493,1093,random,1,1,50,50,0.020408162847161293,0.03586165979504585
1928,1575,random,1,3,50,50,0.010101010091602802,0.019323883578181267
1649,396,random,13,19,50,50,0.0,0.0
611,469,random,5,1,50,50,0.0,0.0
266,1445,random,21,60,50,50,0.0,0.0
231,2060,random,38,2,50,50,0.0,0.0
1847,798,random,3,4,50,50,0.0,0.0
1152,1737,random,4,3,50,50,0.0,0.0
603,367,random,4,6,50,50,0.030927835032343864,0.04635533690452576
701,1181,random,33,2,11,50,0.0,0.0
570,1982,random,2,1,50,50,0.0,0.0
1682,906,random,30,24,50,50,0.07526881992816925,0.1475944221019745
1275,1046,random,18,14,50,50,0.0,0.0
1841,314,random,15,3,50,50,0.0,0.0
614,1091,random,1,5,50,50,0.05263157933950424,0.09378784894943237
975,1215,random,9,2,50,50,0.030927835032343864,0.05945263057947159
247,2059,random,43,33,50,50,0.0,0.0
2038,407,random,25,6,50,50,0.020408162847161293,0.03335779905319214
1057,743,random,18,38,50,50,0.030927835032343864,0.07268501818180084
1146,1352,random,41,3,50,50,0.0,0.0
842,1981,random,10,3,50,50,0.010101010091602802,0.020349858328700066
548,481,random,8,65,50,50,0.0,0.0
1992,1454,random,4,10,50,50,0.0416666679084301,0.07983068376779556
1010,1841,random,8,15,50,50,0.010101010091602802,0.01556396298110485
1411,1319,random,4,19,50,50,0.05263157933950424,0.1213851347565651
74,870,random,4,4,50,50,0.0,0.0
559,474,random,2,11,50,50,0.020408162847161293,0.041414204984903336
1686,582,random,3,14,50,50,0.0,0.0
176,102,random,1,2,50,50,0.020408162847161293,0.047943711280822754
203,307,random,9,19,50,50,0.0,0.0
1697,897,random,7,2,50,50,0.010101010091602802,0.018204832449555397
629,284,random,8,1,50,50,0.030927835032343864,0.05309911444783211
555,22,random,15,15,50,50,0.0,0.0
1172,1450,random,5,12,50,50,0.0,0.0
395,140,random,3,3,50,50,0.010101010091602802,0.021754488348960876
85,285,random,13,8,50,50,0.020408162847161293,0.046974875032901764
10,1235,random,5,2,50,50,0.0,0.0
156,1934,random,1,4,50,50,0.0,0.0
320,1516,random,2,12,50,50,0.010101010091602802,0.02783370204269886
1457,64,random,34,8,50,50,0.0,0.0
606,339,random,4,73,50,50,0.0,0.0
141,1551,random,3,4,50,50,0.030927835032343864,0.059205297380685806
30,1534,random,17,4,50,50,0.0,0.0
984,795,random,29,61,50,50,0.2195121943950653,0.3925132155418396
1764,1994,random,1,4,50,50,0.020408162847161293,0.04607681557536125
688,1860,random,18,1,50,50,0.0,0.0
125,1557,random,17,4,50,50,0.0,0.0
462,1567,random,3,43,50,50,0.0,0.0
1029,1644,random,3,1,50,50,0.030927835032343864,0.04908666014671326
382,300,random,1,6,50,50,0.0,0.0
2054,1466,random,22,16,50,50,0.20481927692890167,0.3625028133392334
1599,1975,random,2,20,50,50,0.0,0.0
699,456,random,9,2,50,50,0.010101010091602802,0.014744322746992111
1998,30,random,4,17,50,50,0.1111111119389534,0.1798904687166214
662,731,random,4,16,50,50,0.010101010091602802,0.018528668209910393
284,546,random,1,5,50,50,0.010101010091602802,0.02311132848262787
1972,1994,random,3,4,50,50,0.010101010091602802,0.02217528037726879
2015,914,random,1,4,50,50,0.05263157933950424,0.11180491745471954
637,1382,random,12,8,50,50,0.0,0.0
1234,2060,random,4,2,50,50,0.0,0.0
349,1654,random,24,1,50,50,0.0,0.0
1340,1570,random,1,2,50,50,0.0,0.0
1444,2033,random,4,11,50,50,0.030927835032343864,0.07099300622940063
1486,1442,random,4,3,50,50,0.010101010091602802,0.016831951215863228
1180,468,random,7,2,50,50,0.020408162847161293,0.04310256987810135
1474,1521,random,3,14,50,50,0.0,0.0
1150,656,random,33,5,50,50,0.0,0.0
1720,674,random,2,30,50,50,0.0,0.0
361,1347,random,25,7,50,50,0.010101010091602802,0.015088826417922974
998,642,random,13,27,50,50,0.0,0.0
847,49,random,46,41,50,50,0.05263157933950424,0.09077529609203339
1103,2100,random,9,2,50,50,0.0,0.0
288,1184,random,5,54,50,50,0.020408162847161293,0.038711294531822205
660,1401,random,19,5,50,50,0.010101010091602802,0.021606268361210823
2004,1695,random,28,2,50,50,0.0416666679084301,0.11753221601247787
211,1323,random,41,1,50,48,0.010309278033673763,0.02507941424846649
1325,1271,random,2,16,50,50,0.0,0.0
1388,1660,random,5,38,50,50,0.010101010091602802,0.01975187100470066
978,601,random,2,2,50,50,0.020408162847161293,0.03791419789195061
66,1737,random,9,3,50,50,0.0,0.0
69,1516,random,4,12,50,50,0.0,0.0
558,366,random,12,4,12,50,0.0,0.0
205,296,random,5,4,50,50,0.0,0.0
188,1842,random,2,1,2,50,0.019607843831181526,0.13705138862133026
324,1873,random,1,6,50,50,0.0,0.0
386,2086,random,3,1,50,50,0.0,0.0
1760,202,random,4,13,50,50,0.030927835032343864,0.06217082589864731
1333,1875,random,1,5,50,50,0.08695652335882187,0.18958643078804016
60,1809,random,3,23,50,50,0.0,0.0
1309,1608,random,2,3,50,50,0.020408162847161293,0.038288552314043045
277,1026,random,4,6,50,50,0.020408162847161293,0.04134989529848099
856,1051,random,1,1,50,50,0.09890110045671463,0.19121266901493073
75,875,random,11,8,50,50,0.25,0.44884127378463745
180,58,random,2,77,50,50,0.0,0.0
267,1033,random,3,46,50,50,0.1111111119389534,0.207271009683609
886,479,random,5,26,50,50,0.05263157933950424,0.09153132140636444
953,405,random,2,90,50,50,0.07526881992816925,0.13176597654819489
715,110,random,7,29,50,50,0.0,0.0
1291,939,random,5,9,50,50,0.010101010091602802,0.0222304780036211
1507,95,random,7,6,50,50,0.0,0.0
1525,1783,random,27,8,50,50,0.0,0.0
1199,1862,random,2,8,50,50,0.0,0.0
1130,1679,random,57,7,50,50,0.06382978707551956,0.13686828315258026
1015,613,random,1,1,50,34,0.06329113990068436,0.11086276173591614
481,330,random,65,10,50,50,0.12359550595283508,0.2312353104352951
1006,1040,random,12,5,50,50,0.0,0.0
22,1408,random,15,11,50,50,0.0,0.0
2029,41,random,11,2,50,50,0.0,0.0
751,1797,random,15,4,50,50,0.030927835032343864,0.0656057745218277
1584,898,random,9,11,50,50,0.020408162847161293,0.03527355194091797
2009,1720,random,5,2,50,50,0.020408162847161293,0.04294639825820923
1025,153,random,6,3,50,50,0.010101010091602802,0.014981008134782314
1806,868,random,4,3,50,50,0.020408162847161293,0.03375128656625748
989,941,random,3,72,50,50,0.030927835032343864,0.060076840221881866
267,95,random,3,6,50,50,0.14942528307437897,0.28487473726272583
53,1480,random,11,8,50,50,0.0416666679084301,0.1158372163772583
274,1955,random,4,1,50,50,0.0,0.0
1980,1118,random,1,6,50,50,0.030927835032343864,0.06609418988227844
979,807,random,1,3,50,50,0.010101010091602802,0.01715785078704357
650,1327,random,8,3,50,50,0.010101010091602802,0.02668098546564579
914,731,random,4,16,50,50,0.08695652335882187,0.17505593597888947
517,729,random,3,1,50,50,0.0,0.0
1824,1591,random,7,7,50,50,0.010101010091602802,0.022963503375649452
2099,1225,random,4,8,50,50,0.0,0.0
170,535,random,11,4,50,50,0.0,0.0
1503,829,random,95,3,50,50,0.020408162847161293,0.039599377661943436
682,1752,random,9,13,50,50,0.010101010091602802,0.01884773001074791
94,1092,random,4,28,50,50,0.0,0.0
